Virus name	Source animal	Phyligenetic clade	Year	Location	Genes sequenced	Sequence source	GenBank Accession No	Reference
SM5081	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685904	This study
SM5080	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685927	This study
SM5079	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685893	This study
SM5077	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685911	This study
SM5076	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685932	This study
SM5074	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685935	This study
SM4872	Eptesicus fuscus	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685960	This study
SM1545	Mephitis mephitis	EF-W1	2005	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685941	This study
OR8767	Urocyon cinereoargenteus	MYsp	2009	USA, OR	Complete genome	Original brain	 JQ685957	This study
CA100	Eptesicus fuscus	EF-W1	2005	USA, CA	Complete genome	N, P, M, G - original brain; L and termini - mouse	 JQ685909	This study
AZ2408	Eptesicus fuscus	EF-W1	2005	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685926	This study
A093504	Eptesicus fuscus	EF-W1	2009	USA, AZ/Flagstaff	Complete genome	N, P, M, G - original brain; L and termini - mouse	 JQ685950	This study
Coati -3639	Nasua narica	TB	2009	Mexico, Cancun	Complete genome	Mouse	 JQ685963	This study
2403	Urocyon cinereoargenteus	EF-W1	2009	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685928	This study
2402	Urocyon cinereoargenteus	EF-W1	2009	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685896	This study
2401	Urocyon cinereoargenteus	EF-W1	2009	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685934	This study
2400	Urocyon cinereoargenteus	EF-W1	2009	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685912	This study
2399	Urocyon cinereoargenteus	EF-W1	2009	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685939	This study
2398	Urocyon cinereoargenteus	EF-W1	2009	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685892	This study
2396	Bassariscus astutus	EF-W1	2009	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685937	This study
2395	Urocyon cinereoargenteus	EF-W1	2009	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685972	This study
SM5075	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685949	This study
2526	Urocyon cinereoargenteus	EF-W1	2009	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685976	This study
1060	Urocyon cinereoargenteus	EF-W1	2009	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685908	This study
A093500	Eptesicus fuscus	EF-W1	2009	USA, AZ/Flagstaff	Complete genome	N, P, M, G - original brain; L and termini - mouse	 JQ685898	This study
SM6709	Felis catus	EF-W1	2005	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685945	This study
SM5950	Urocyon cinereoargenteus	EF-W1	2004	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685933	This study
SM5596	Mephitis mephitis	EF-W1	2004	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685964	This study
SM5470	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685966	This study
SM5451	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685959	This study
SM5442	Eptesicus fuscus	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	N, P, M, G - original brain; L and termini - mouse	 JQ685897	This study
SM5441	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685962	This study
SM5440	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685969	This study
SM5103	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685930	This study
SM5102	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	N, P, M, G, L	Original brain	 JQ685906	This study
SM5101	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685958	This study
SM5100	Mephitis mephitis	EF-W1	2001	USA, AZ/Flagstaff	Complete genome	Original brain	 JQ685940	This study
SM5450	Eptesicus fuscus	EF-W1	2001	AZ/Flagstaff	N	Original brain	AY170413	[1]
CO-Coyot-2010	Canis latrans	EF-W1	2010	USA, CO	Complete genome	Original brain	 JQ685917	This study
OR05455	Urocyon cinereoargenteus	EF-W2	2010	USA, OR	Complete genome	Original brain	 JQ685948	This study
